project,feature_selection,metrics_configuration,precision_mean,precision_max,recall_mean,recall_max,f1_measure_mean,f1_measure_max,auc_roc_mean,auc_roc_max,brier_score_mean,brier_score_max,original_num_files_per_version,original_num_defective_files_per_version,original_training_num_files,original_testing_num_files,original_training_num_defective_files,original_testing_num_defective_files,num_training_files,num_testing_files,num_training_defective_files,num_testing_defective_files
accumulo,all,Designite,0.2369256344695166,0.2406103286384977,0.2670650730411687,0.27622841965471445,0.25103715826277434,0.25710754017305315,0.5363703743584222,0.5394655611787086,0.29365662503061474,0.29586088660298804,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,all,Designite + Fowler,0.22499131692759872,0.23825887743413515,0.46981132075471704,0.5400943396226415,0.3038716629328416,0.32074016962220514,0.551901391433922,0.5678550572884155,0.3963011314186249,0.4360313315926893,7937,1361,29650,10035,29650,1840,38345,11490,11390,2120
accumulo,all,Fowler,0.22864176432655656,0.2349272349272349,0.479441117764471,0.5109780439121756,0.3093308915044528,0.3162445954292773,0.5441783902075368,0.5481995046052474,0.4162655279503106,0.4363354037267081,7937,1361,29650,10035,29650,1840,42670,12880,12375,2505
accumulo,all,Traditional,0.2256979894755777,0.3134461264470169,0.5952195121951218,0.7141463414634146,0.3267011240398034,0.43044940385203306,0.5682426990330207,0.6512890423197779,0.4477570464470028,0.5285827709408495,7937,1361,29650,10035,29650,1840,85740,25190,22800,5125
accumulo,all,Traditional + Designite,0.22420710807360708,0.27624309392265195,0.708366533864542,0.7835325365205843,0.3400986951995423,0.4008746355685132,0.5751592429082468,0.6488394769271263,0.5089150134704873,0.5716385011021308,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,all,Traditional + Designite + Fowler,0.20608698839335185,0.2386877828054299,0.7550335570469798,1.0,0.3212059836054273,0.3570219966159052,0.5658666368804305,0.6157123980455159,0.5573684210526315,0.8251461988304094,7937,1361,29650,10035,29650,1840,28295,8550,8330,1490
accumulo,all,Traditional + Fowler,0.2075186104922845,0.2416582406471183,0.6912429378531074,0.8418079096045198,0.3179768204882164,0.3668478260869565,0.5489886862073667,0.6119785497383327,0.5410269709543568,0.6462655601659751,7937,1361,29650,10035,29650,1840,31705,9640,9085,1770
accumulo,chi2_20p,Designite,0.20775193798449604,0.20775193798449607,0.17795484727755648,0.17795484727755645,0.19170243204577966,0.19170243204577966,0.5122506969120515,0.5122506969120515,0.2767572863090865,0.2767572863090865,7937,1361,29650,10035,29650,1840,69925,20415,19035,3765
accumulo,chi2_20p,Designite + Fowler,0.30220596242325026,0.3857142857142857,0.21485849056603773,0.3278301886792453,0.2410835355506796,0.2730844793713163,0.5463299923481204,0.5500329735607419,0.24451697127937336,0.3233246301131419,7937,1361,29650,10035,29650,1840,38345,11490,11390,2120
accumulo,chi2_20p,Fowler,0.2313531128661012,0.2342995169082125,0.375249500998004,0.3872255489021956,0.2861821739993041,0.29194883370955604,0.537215111944785,0.5408416901137484,0.3638198757763976,0.3652950310559006,7937,1361,29650,10035,29650,1840,42670,12880,12375,2505
